clave,nombre,estado,municipio,latitud,longitud,pga_g,lluvia_diseno_100a_mm,percentil_sismico,percentil_hidrologico,indice_prioridad
CRNJL,"Corrinchis, Jal.",Jalisco,Mascota,20.479722,-104.780833,0.3223342993150428,115.59876207570096,86.19047619047619,85.23809523809524,85.71428571428572
LOLMC,"Los Olivos, Mich.",Michoacán de Ocampo,Tepalcatepec,19.210833,-102.865556,0.4049438191088895,105.63103997829683,90.0,81.19047619047619,85.5952380952381
TMLJL,"Ramón Corona Madrigal General, Jal.",Jalisco,Ayutla,19.976111,-104.370278,0.2896259001406126,115.03766927590547,83.80952380952381,84.52380952380952,84.16666666666666
AFIGR,"Andrés Figueroa, Gro.",Guerrero,Ajuchitlán del Progreso,18.075833,-100.5175,0.5814369298473898,81.97673842266073,98.09523809523809,69.52380952380952,83.8095238095238
LCLGR,"La Calera, Gro.",Guerrero,Zirándaro,18.418611,-101.003056,0.5415865450017016,87.99940725789665,95.23809523809523,71.9047619047619,83.57142857142856
MALCP,"Nezahualcóyotl, Chis.",Chiapas,Tecpatán,17.178611,-93.598889,0.3456277431858785,102.58470959400896,86.66666666666667,80.0,83.33333333333334
TCTJL,"Tacotán, Jal.",Jalisco,Unión de Tula,20.036111,-104.320278,0.26859450000003154,115.03766927590547,81.42857142857143,84.52380952380952,82.97619047619048
YOSOX,"Yosocuta, Oax.",Oaxaca,San Marcos Arteaga,17.724444,-97.826111,0.545924981121715,81.5970707666614,95.71428571428572,69.04761904761905,82.38095238095238
JLPQT,"Jalpan, Qro.",Querétaro,Jalpan de Serra,21.230278,-99.479722,0.39183823547330143,95.73573868132704,88.09523809523809,74.76190476190476,81.42857142857142
ZICMC,"Zicuirán, Mich.",Michoacán de Ocampo,La Huacana,18.921111,-101.931944,0.43909828653443483,79.46136307102556,90.95238095238095,66.66666666666666,78.8095238095238
SOLPB,"La Soledad, Pue.",Puebla,Tlatlauquitepec,19.960833,-97.446667,0.1711883,133.66293573223723,68.57142857142857,89.04761904761904,78.8095238095238
PRGHD,"Javier Rojo Gómez, Hgo.",Hidalgo,Alfajayucan,20.359722,-99.329444,0.5186114999966883,70.96696839455552,92.85714285714286,62.38095238095238,77.61904761904762
ELZBN,"Emilio López Zamora, B.C.",Baja California,Ensenada,31.890278,-116.6025,0.26110445211839745,92.8279111020284,80.95238095238095,74.28571428571429,77.61904761904762
BBAJL,"Basilio Vadillo, Jal.",Jalisco,El Limón,19.913611,-104.061111,0.2781974992360573,85.1569495104988,83.33333333333334,71.42857142857143,77.38095238095238
PVAHD,"Vicente Aguirre, Hgo.",Hidalgo,Alfajayucan,20.435556,-99.375833,0.4678747299832384,70.96696839455552,92.38095238095238,62.38095238095238,77.38095238095238
ALMSI,"Adolfo López Mateos, Sin.",Sinaloa,Badiraguato,25.101389,-107.388333,0.11724906993145105,156.446825534031,54.761904761904766,98.09523809523809,76.42857142857143
ANGCP,"Doctor Belisario Domínguez, Chis.",Chiapas,Acala,16.401389,-92.778889,0.39327548687164215,74.07886953751381,89.04761904761904,63.8095238095238,76.42857142857142
CHLMC,"Constitución de Apatzingán, Jal.",Jalisco,Jilotlán de los Dolores,19.287778,-102.774167,0.39318767350566625,69.36019458711365,88.57142857142857,60.0,74.28571428571428
ECAGR,"Ing. Carlos Ramírez Ulloa, Gro.",Guerrero,General Heliodoro Castillo,17.947778,-99.995556,0.5693972000045324,60.83805872335394,96.66666666666667,51.42857142857142,74.04761904761905
SNLSI,"Sanalona, Sin.",Sinaloa,Culiacán,24.815,-107.151389,0.09893004570160878,147.6722961721315,48.57142857142857,96.42857142857143,72.5
JGRSI,"Juan Guerrero Alcocer, Sin.",Sinaloa,Culiacán,24.753611,-107.059444,0.09405676551816307,147.6722961721315,46.666666666666664,96.42857142857143,71.54761904761905
EBLSI,"Lic. Eustaquio Buelna, Sin.",Sinaloa,Salvador Alvarado,25.484722,-108.065556,0.10315427882351064,139.16241381179435,50.0,91.42857142857143,70.71428571428572
JLPSI,"José López Portillo, Sin.",Sinaloa,Cosalá,24.571667,-106.807222,0.06735704481160912,186.46633520380567,37.142857142857146,99.52380952380952,68.33333333333333
ZMPHD,"Ing. Fernando Hiriart Balderrama, Hgo.",Hidalgo,Zimapán,20.663333,-99.501111,0.21017,70.96696839455552,73.80952380952381,62.38095238095238,68.0952380952381
SLTSI,"Ing. Aurelio Benassini Vizcaíno, Sin.",Sinaloa,Elota,24.121944,-106.695833,0.062134619999884684,211.18130208006514,35.23809523809524,100.0,67.61904761904762
PTZMC,"Pátzcuaro, Mich.",Michoacán de Ocampo,Pátzcuaro,19.542778,-101.616944,0.30247350002074014,60.40001470998445,84.28571428571429,50.95238095238095,67.61904761904762
CRRBN,"El Carrizo, B.C.",Baja California,Tijuana,32.479444,-116.696944,0.16125907991783686,81.35312567304658,66.66666666666666,68.33333333333333,67.5
VCVJL,"Vicente C. Villaseñor, Jal.",Jalisco,Valle de Juárez,19.939722,-102.941667,0.23256629998936357,64.19628911240744,76.66666666666667,55.00000000000001,65.83333333333334
ALRBN,"Abelardo L. Rodríguez, B.C.",Baja California,Tijuana,32.444722,-116.908333,0.1437333999174844,81.35312567304658,61.904761904761905,68.33333333333333,65.11904761904762
BDDPB,"Manuel Ávila Camacho, Pue.",Puebla,Puebla,18.9125,-98.108611,0.3028338728267355,56.78792877283958,84.76190476190476,45.23809523809524,65.0
COIMC,"Coíntzio, Mich.",Michoacán de Ocampo,Morelia,19.629722,-101.259167,0.27090779999999987,57.25826803365726,82.85714285714286,45.714285714285715,64.28571428571429
CPAMC,"Copándaro, Mich.",Michoacán de Ocampo,Jiquilpan,20.001667,-102.861389,0.2047151,64.19628911240744,72.38095238095238,55.00000000000001,63.69047619047619
RSRNR,"Reguladora San Rafael, Nay.",Nayarit,Tepic,21.8,-104.8,0.1282542,83.7709456464926,57.14285714285714,70.23809523809523,63.69047619047618
AGMNR,"Aguamilpa Solidaridad, Nay.",Nayarit,Tepic,21.839167,-104.802222,0.12210449999997004,83.7709456464926,56.19047619047619,70.23809523809523,63.21428571428571
SJUMC,"San Juanico, Mich.",Michoacán de Ocampo,Cotija,19.839444,-102.651389,0.2456615363765078,57.98185581688091,79.04761904761905,46.666666666666664,62.85714285714286
PERHD,"La Esperanza, Hgo.",Hidalgo,Cuautepec de Hinojosa,20.0575,-98.334722,0.1013235,96.78033278518495,49.047619047619044,76.42857142857142,62.73809523809523
GBESI,"Ing. Guillermo Blake Águilar, Sin.",Sinaloa,Sinaloa,26.103611,-108.3275,0.088765660251483,101.1271169920166,45.23809523809524,79.28571428571428,62.26190476190476
AURBN,"Las Auras, B.C.",Baja California,Tecate,32.544722,-116.531667,0.1591611,67.5985709105521,65.71428571428571,58.57142857142858,62.14285714285714
LBCNL,"Rodrigo Gómez, N.L.",Nuevo León,Santiago,25.428056,-100.128056,0.03927742,147.06755217066842,28.095238095238095,95.71428571428572,61.90476190476191
SJATL,"San José Atlanga, Tlax.",Tlaxcala,Atlangatepec,19.556111,-98.200556,0.15854437024457216,66.45574113161268,65.23809523809524,58.0952380952381,61.66666666666667
PEMVC,"Presa el Moralillo, Ver.",Veracruz de Ignacio de la Llave,Tepetzintla,21.184444,-97.814444,0.0413957191594921,141.80860238227905,29.523809523809526,93.80952380952381,61.66666666666667
CHYVC,"Paso de Piedras, Ver.",Veracruz de Ignacio de la Llave,Pánuco,21.7375,-98.155833,0.045600649965678204,139.6411574350284,30.952380952380953,91.9047619047619,61.42857142857142
LLAHD,"La Laguna, Hgo.",Puebla,Acaxochitlán,20.135556,-98.128333,0.0913091299231712,96.78033278518495,46.19047619047619,76.42857142857142,61.3095238095238
AOBSO,"Álvaro Obregón, Son.",Sonora,Cajeme,27.8225,-109.8925,0.11820530809539742,77.81415163116428,55.714285714285715,65.95238095238095,60.83333333333333
LREHD,"Los Reyes, Hgo.",Puebla,Acaxochitlán,20.174722,-98.131944,0.08837517000000002,96.78033278518495,44.761904761904766,76.42857142857142,60.59523809523809
PMHSI,"Miguel Hidalgo, Sin.",Sinaloa,El Fuerte,26.509722,-108.58,0.09608436999995688,89.69553031066957,48.095238095238095,73.09523809523809,60.59523809523809
GUAMC,"Guaracha, Mich.",Michoacán de Ocampo,Villamar,19.979167,-102.541389,0.21042827487013951,57.98185581688091,74.28571428571429,46.666666666666664,60.47619047619048
CPRNL,"José López Portillo, N.L.",Nuevo León,Linares,24.9375,-99.399722,0.04203846572311346,134.90249930792749,30.476190476190478,90.47619047619048,60.47619047619048
JORSI,"Josefa Ortiz de Domínguez, Sin.",Sinaloa,El Fuerte,26.426944,-108.7025,0.09571483,89.69553031066957,47.61904761904761,73.09523809523809,60.35714285714285
EGLGR,"El Gallo, Gro.",Guerrero,Cutzamala de Pinzón,18.703056,-100.671111,0.4638066899734734,51.68485929381896,91.9047619047619,28.095238095238095,60.0
NEXPB,"Nexapa, Pue.",Puebla,Tlaola,20.168333,-97.984722,0.08745711246185266,96.78033278518495,43.333333333333336,76.42857142857142,59.88095238095238
JARMC,"Jaripo, Mich.",Michoacán de Ocampo,Villamar,19.958333,-102.601944,0.20520190000000005,57.98185581688091,72.85714285714285,46.666666666666664,59.76190476190476
GDOSI,"Gustavo Díaz Ordaz, Sin.",Sinaloa,Sinaloa,25.856667,-107.911111,0.07762611,101.1271169920166,40.0,79.28571428571428,59.64285714285714
MRGTP,"Marte Rodolfo Gómez, Tamps.",Tamaulipas,Camargo,26.204722,-98.925556,0.046089869752058775,128.5412267753856,31.428571428571427,87.61904761904762,59.523809523809526
NNEPB,"Necaxa, Pue.",Puebla,Juan Galindo,20.216667,-98.000556,0.08348836017174514,96.78033278518495,41.904761904761905,76.42857142857142,59.16666666666666
AGCSO,"Agua Caliente, Son.",Sonora,Cajeme,27.75,-109.887778,0.10520769797108769,77.81415163116428,51.90476190476191,65.95238095238095,58.92857142857143
TENPB,"Tenango, Pue.",Puebla,Huauchinango,20.199444,-97.983333,0.0828280651473701,96.78033278518495,40.95238095238095,76.42857142857142,58.69047619047618
TMPTP,"Tampico, Tamps.",Tamaulipas,Tampico,22.238333,-97.876111,0.028205419999986252,143.6537047703062,22.857142857142858,94.28571428571428,58.57142857142857
DBOMC,"El Bosque, Mich.",Michoacán de Ocampo,Zitácuaro,19.387778,-100.421111,0.26955238262870096,53.93762417497044,81.9047619047619,35.0,58.45238095238095
ERCTP,"Estudiante Ramiro Caballero Dorantes, Tamps.",Tamaulipas,González,22.605,-98.691667,0.029898623636164745,135.03425033451046,25.71428571428571,90.95238095238095,58.33333333333333
DGNMC,"De Gonzalo, Mich.",Michoacán de Ocampo,Vista Hermosa,20.304444,-102.436944,0.14737774526410413,62.41180661845634,62.857142857142854,53.095238095238095,57.976190476190474
LDTGR,"Laguna de Tuxpan, Gro.",Guerrero,Iguala de la Independencia,18.363333,-99.503056,0.5462054563489775,48.765291243117716,96.19047619047619,19.28571428571429,57.73809523809524
HRTJL,"Hurtado, Jal.",Jalisco,Acatlán de Juárez,20.466944,-103.651111,0.14883080100919935,60.23310416220162,63.8095238095238,50.23809523809524,57.02380952380952
VTRGR,"Valerio Trujano, Gro.",Guerrero,Tepecoacuilco de Trujano,18.295833,-99.466111,0.5365858387954483,48.765291243117716,93.80952380952381,19.28571428571429,56.54761904761905
AGOMC,"Agostitlán, Mich.",Michoacán de Ocampo,Hidalgo,19.579722,-100.608889,0.23669559999981848,53.93762417497044,77.61904761904762,35.0,56.30952380952381
IRASO,"Ignacio R. Alatorre, Son.",Sonora,Guaymas,28.426389,-110.396944,0.08296495681891809,84.1779130439119,41.42857142857143,70.95238095238095,56.19047619047619
PJMTP,"Pedro José Méndez, Tamps.",Tamaulipas,Hidalgo,24.2475,-99.555833,0.024088248130181077,139.892678517446,19.047619047619047,92.38095238095238,55.714285714285715
ARCSO,"Adolfo Ruíz Cortínes, Son.",Sonora,Álamos,27.226111,-109.106667,0.07097121000114857,88.82363028338833,38.57142857142858,72.38095238095238,55.47619047619048
POLJL,"Ing. Guillermo Lugo Sanabria, Jal.",Jalisco,Ayotlán,20.491111,-102.231944,0.12830589960562977,62.41180661845634,57.61904761904761,53.095238095238095,55.357142857142854
PUCMC,"Pucuato, Mich.",Michoacán de Ocampo,Hidalgo,19.621389,-100.684167,0.22633658186213623,53.93762417497044,75.47619047619048,35.0,55.23809523809524
SABMC,"Sabaneta, Mich.",Michoacán de Ocampo,Hidalgo,19.622778,-100.669444,0.22633658186213623,53.93762417497044,75.47619047619048,35.0,55.23809523809524
VGRGR,"Vicente Guerrero, Gro.",Guerrero,Arcelia,18.382778,-100.265833,0.5375276068225976,45.86843468940366,94.28571428571428,15.714285714285714,54.99999999999999
VEGJL,"Ing. Santiago Camarena, Jal.",Jalisco,Teuchitlán,20.596389,-103.845833,0.1406775562684933,60.23310416220162,59.523809523809526,50.23809523809524,54.88095238095238
LDCSI,"Luis Donaldo Colosio, Sin.",Sinaloa,Choix,26.844722,-108.367778,0.08821562002097885,76.58194903573934,44.285714285714285,65.23809523809524,54.76190476190476
LBLTP,"Derivadora Las Blancas, Tamps.",Tamaulipas,Mier,26.408889,-99.233611,0.034374929895617266,106.60850005006259,27.142857142857142,82.14285714285714,54.64285714285714
CJNNR,"Leonardo Rodríguez Alcaine, Nay.",Nayarit,Santa María del Oro,21.428333,-104.450833,0.11568536263458212,63.883415281085384,54.285714285714285,54.285714285714285,54.285714285714285
LDCJL,"Lago de Chapala, Jal.",Jalisco,Chapala,20.290556,-103.201667,0.1747621194521051,55.31574657893303,69.04761904761905,39.04761904761905,54.04761904761905
CILAAMSMX,"Internacional Falcón, Tamps.",Tamaulipas,Mier,26.56,-99.17,0.029347790000000002,106.60850005006259,25.238095238095237,82.14285714285714,53.69047619047619
PLYJL,"Ing. Alfredo Elías Ayub, Jal.",Jalisco,Hostotipaquillo,21.196944,-104.105833,0.09525166464373887,68.77854153997899,47.14285714285714,59.523809523809526,53.33333333333333
SLZTP,"Lic. Emilio Portes Gil, Tamps.",Tamaulipas,Xicoténcatl,22.943889,-98.791389,0.022383792374572366,134.12050427422466,15.714285714285714,89.52380952380953,52.61904761904762
ARLSO,"Abelardo Rodríguez Lujan, Son.",Sonora,Hermosillo,29.076667,-110.92,0.06866717597699243,80.59801693438725,37.61904761904762,67.38095238095238,52.5
VGRTP,"Vicente Guerrero, Tamps.",Tamaulipas,Padilla,23.959444,-98.666389,0.016464043593723013,145.72594754429753,10.0,94.76190476190476,52.38095238095238
LDFMC,"Laguna del Fresno, Mich.",Michoacán de Ocampo,Maravatío,19.838056,-100.406389,0.23503951313657248,50.296431135107994,77.14285714285715,26.190476190476193,51.66666666666667
LCLJL,"La Colonia, Jal.",Jalisco,Zapotlán del Rey,20.43,-102.931944,0.14873680605654752,55.31574657893303,63.33333333333333,39.04761904761905,51.19047619047619
PMOSO,"Ing. Rodolfo Félix Valdés, Son.",Sonora,Hermosillo,29.2125,-110.725556,0.05703562462932402,80.59801693438725,33.80952380952381,67.38095238095238,50.595238095238095
CHLJL,"Chila, Jal.",Jalisco,Zapotlán del Rey,20.489722,-102.944167,0.1418466987527056,55.31574657893303,60.476190476190474,39.04761904761905,49.76190476190476
LBQCH,"La Boquilla, Chih.",Chihuahua,San Francisco de Conchos,27.544722,-105.414167,0.1430596,55.15270473805169,61.42857142857143,37.61904761904762,49.523809523809526
LCDSO,"Lázaro Cárdenas, Son.",Sonora,Nacozari de García,30.437778,-109.378889,0.0896893029595274,60.91276361607322,45.714285714285715,51.90476190476191,48.80952380952381
AMEMC,"Aristeo Mercado, Mich.",Michoacán de Ocampo,Jiménez,19.926111,-101.661111,0.2054041259799284,49.618858998252875,73.33333333333333,24.047619047619047,48.69047619047619
MLPMC,"Malpaís, Mich.",Michoacán de Ocampo,Queréndaro,19.829167,-100.873611,0.19222599999999998,50.296431135107994,70.95238095238095,26.190476190476193,48.57142857142857
UREMC,"Urepetiro, Mich.",Michoacán de Ocampo,Tlazazalca,19.962222,-102.137778,0.1989653,49.618858998252875,71.42857142857143,24.047619047619047,47.73809523809524
ESLJL,"El Salto, Jal.",Jalisco,Valle de Guadalupe,21.037222,-102.705,0.08590288525497829,61.05950950893119,42.857142857142854,52.38095238095239,47.61904761904762
RSPTP,"República Española, Tamps.",Tamaulipas,Aldama,23.259444,-97.991944,0.013143392126749457,133.26336577052277,5.714285714285714,88.57142857142857,47.14285714285714
RODMR,"El Rodeo, Mor.",Morelos,Miacatlán,18.765278,-99.331389,0.4245941674222764,43.62001790159091,90.47619047619048,3.3333333333333335,46.904761904761905
LDYGJ,"Laguna de Yuriria, Gto.",Guanajuato,Yuriria,20.286944,-101.073056,0.1282114000000006,54.908597305165316,56.666666666666664,36.19047619047619,46.42857142857143
EGCJL,"Ing. Elías González Chávez, Jal.",Jalisco,Zapotlanejo,20.680833,-102.976111,0.11537538612300073,55.31574657893303,53.80952380952381,39.04761904761905,46.42857142857143
SLSGJ,"Solís, Gto.",Guanajuato,Acámbaro,20.055278,-100.669722,0.15964077711887467,50.296431135107994,66.19047619047619,26.190476190476193,46.19047619047619
REDJL,"La Red, Jal.",Jalisco,Acatic,20.718889,-102.815278,0.10805660000206965,55.31574657893303,52.85714285714286,39.04761904761905,45.952380952380956
MOCMC,"Melchor Ocampo, Mich.",Michoacán de Ocampo,Angamacutiro,20.127222,-101.724444,0.1687473,49.618858998252875,67.14285714285714,24.047619047619047,45.595238095238095
PECSO,"Plutarco Elías Calles, Son.",Sonora,Soyopa,28.976667,-109.642222,0.038774320673307376,72.7814428050147,27.61904761904762,63.33333333333333,45.476190476190474
CHTSO,"Cuauhtémoc, Son.",Sonora,Tubutama,30.873333,-111.516389,0.046540726043809065,68.48411878983327,31.9047619047619,59.04761904761905,45.476190476190474
VBRMX,"Valle de Bravo, Méx.",México,Valle de Bravo,19.2075,-100.18,0.303712100126789,44.12300938249773,85.23809523809524,5.714285714285714,45.476190476190474
SMGCL,"San Miguel, Coah.",Coahuila de Zaragoza,Jiménez,29.034167,-100.953889,0.01378173,109.40828472296121,7.142857142857142,83.0952380952381,45.11904761904762
VCRCL,"Venustiano Carranza, Coah.",Coahuila de Zaragoza,Juárez,27.515,-100.616111,0.01717066,97.0152080898404,11.428571428571429,78.33333333333333,44.88095238095238
STEZC,"Santa Teresa, Zac.",Zacatecas,Monte Escobedo,22.326667,-103.495833,0.029263720000000003,76.23572456806205,24.761904761904763,64.76190476190476,44.76190476190476
TEPMC,"Tepuxtepec, Mich.",Michoacán de Ocampo,Contepec,20.000278,-100.229167,0.2559389916768845,44.22685919089239,80.47619047619048,7.6190476190476195,44.04761904761905
CNTCL,"El Centenario, Coah.",Coahuila de Zaragoza,Jiménez,29.213611,-100.95,0.012393770058316012,109.40828472296121,4.761904761904762,83.0952380952381,43.92857142857143
CHIZC,"El Chique, Zac.",Zacatecas,Tabasco,21.997222,-102.896111,0.03283619697902685,70.61722864295098,26.666666666666668,60.952380952380956,43.80952380952381
PSANL,"Salinillas, N.L.",Nuevo León,Anáhuac,27.429167,-100.372222,0.01556673792249751,97.0152080898404,9.047619047619047,78.33333333333333,43.69047619047619
LFGCL,"La Fragua, Coah.",Coahuila de Zaragoza,Jiménez,28.82,-100.832222,0.013412140000000006,103.61644900697542,6.666666666666667,80.47619047619048,43.57142857142858
TMUMC,"Tercer Mundo, Mich.",Michoacán de Ocampo,Senguio,19.766389,-100.299167,0.24713676250651986,44.22685919089239,79.52380952380952,7.6190476190476195,43.57142857142857
PRSGJ,"La Purísima, Gto.",Guanajuato,Guanajuato,20.867222,-101.287778,0.085751629999952,56.75217956475011,42.38095238095238,44.52380952380952,43.45238095238095
CUQJL,"Cuquío, Jal.",Jalisco,Cuquío,20.948056,-103.039444,0.08761115035852227,56.08213740428711,43.80952380952381,42.61904761904762,43.214285714285715
ACHZC,"Achimec, Jal.",Jalisco,Huejúcar,22.327222,-103.225278,0.02567744854971991,76.11008119558385,20.952380952380953,64.28571428571429,42.61904761904762
LANMC,"Los Ángeles, Mich.",Michoacán de Ocampo,José Sixto Verduzco,20.248889,-101.626667,0.14205097064876687,49.618858998252875,60.952380952380956,24.047619047619047,42.5
TENJL,"Tenasco, Jal.",Jalisco,Santa María de los Ángeles,22.171944,-103.198611,0.02860758273336131,70.61722864295098,23.333333333333332,60.952380952380956,42.142857142857146
SA1JL,"La Sauceda, Jal.",Jalisco,Lagos de Moreno,21.359167,-101.835556,0.06022254,59.27417176085383,34.76190476190476,48.80952380952381,41.785714285714285
SLDGJ,"La Soledad, Gto.",Guanajuato,Guanajuato,21.04,-101.279722,0.07314160000000189,56.75217956475011,39.04761904761905,44.52380952380952,41.785714285714285
TAYZC,"Ing. Julián Adame Alatorre, Zac.",Zacatecas,Villanueva,22.120556,-102.864167,0.027112380000000002,70.61722864295098,22.380952380952383,60.952380952380956,41.66666666666667
VVCMX,"Villa Victoria, Méx.",México,Villa Victoria,19.461667,-100.055556,0.2381964014471338,43.80853646204976,78.57142857142857,4.523809523809524,41.547619047619044
PIRMX,"Ignacio Ramírez, Méx.",México,Almoloya de Juárez,19.461667,-99.775,0.23686199999999996,43.80853646204976,78.0952380952381,4.523809523809524,41.30952380952381
ESTJL,"El Estribón, Jal.",Jalisco,Yahualica de González Gallo,21.185556,-102.900556,0.07562570320913599,56.08213740428711,39.523809523809526,42.61904761904762,41.07142857142857
ENDHD,"Endhó, Hgo.",Hidalgo,Tepetitlán,20.163889,-99.36,0.18120188022222447,45.50792881943562,70.0,12.142857142857142,41.07142857142857
CRTJL,"El Cuarenta, Jal.",Jalisco,Lagos de Moreno,21.497778,-101.7375,0.048928474493094266,59.27417176085383,32.857142857142854,48.80952380952381,40.83333333333333
EPLGJ,"El Palote, Gto.",Guanajuato,León,21.173611,-101.678889,0.06938692,56.13298301316253,38.095238095238095,43.333333333333336,40.714285714285715
SBBMX,"José Antonio Alzate, Méx.",México,Temoaya,19.465833,-99.704722,0.2318303000001285,43.80853646204976,76.19047619047619,4.523809523809524,40.357142857142854
TPTMX,"San Andrés Tepetitlán, Méx.",México,San Felipe del Progreso,19.660833,-99.961389,0.2111345,43.80853646204976,74.76190476190476,4.523809523809524,39.64285714285714
GLNGJ,"La Golondrina, Gto.",Guanajuato,Pénjamo,20.439167,-101.7425,0.13070225567368085,49.07807566501949,58.0952380952381,20.238095238095237,39.16666666666667
CILAFLCMX,"Internacional La Amistad, Coah.",Coahuila de Zaragoza,Acuña,29.45,-101.06,0.01189,89.93691658136916,4.285714285714286,73.80952380952381,39.04761904761905
PFBMX,"Francisco José Trinidad Fabela, Méx.",México,Atlacomulco,19.829167,-99.790278,0.17738252029322482,44.22685919089239,69.52380952380952,7.6190476190476195,38.57142857142857
DNXMX,"Danxhó, Méx.",México,Jilotepec,19.884722,-99.559722,0.1572612,45.50792881943562,64.76190476190476,12.142857142857142,38.45238095238095
TXMHD,"Taxhimay, Méx.",México,Villa del Carbón,19.834722,-99.385278,0.15592478854660374,45.50792881943562,64.28571428571429,12.142857142857142,38.214285714285715
PNDMX,"Ñadó, Méx.",México,Aculco,20.038611,-99.864444,0.17113159967933456,44.22685919089239,68.0952380952381,7.6190476190476195,37.85714285714286
MABGJ,"Mariano Abasolo, Gto.",Guanajuato,Pénjamo,20.507222,-101.931111,0.11779064003499126,49.07807566501949,55.23809523809524,20.238095238095237,37.73809523809524
VILZC,"José María Morelos, Zac.",Zacatecas,Tepechitlán,21.588889,-103.3375,0.059719,55.40651868777279,34.285714285714285,40.95238095238095,37.61904761904762
SRSJL,"Manuel M. Dieguez, Jal.",Jalisco,Amatitán,20.908889,-103.705556,0.10161420000000113,49.92505784219598,49.523809523809526,25.238095238095237,37.38095238095238
PRQHD,"Requena, Hgo.",Hidalgo,Tula de Allende,19.963056,-99.310833,0.14440070009607178,45.50792881943562,62.38095238095238,12.142857142857142,37.26190476190476
EXCZC,"Miguel Alemán, Zac.",Zacatecas,Tepechitlán,21.645833,-103.35,0.05466159000451881,55.40651868777279,33.33333333333333,40.95238095238095,37.14285714285714
PMOZC,"Moraleños, Zac.",Zacatecas,Jalpa,21.711111,-102.903611,0.04813451999999999,55.40651868777279,32.38095238095238,40.95238095238095,36.666666666666664
PMDMX,"Madín, Méx.",México,Naucalpan de Juárez,19.526944,-99.260833,0.20223821693560265,40.36984116774157,71.9047619047619,0.9523809523809524,36.42857142857142
GDLMX,"Sierra de Guadalupe, Méx.",México,Cuautitlán Izcalli,19.635556,-99.252222,0.18616389952804377,40.36984116774157,70.47619047619048,0.9523809523809524,35.714285714285715
BTEZC,"Ramón López Velarde, Zac.",Zacatecas,Jerez,22.824167,-102.953333,0.01844222,66.26535746797767,13.80952380952381,56.904761904761905,35.35714285714286
TIESL,"La Muñeca, S.L.P.",San Luis Potosí,Tierra Nueva,21.629444,-100.548333,0.040372217326321166,55.90926579724187,28.57142857142857,41.904761904761905,35.23809523809524
LOBZC,"Manuel Felgueres, Zac.",Zacatecas,Valparaíso,22.845278,-103.382778,0.017398716247849402,66.26535746797767,12.380952380952381,56.904761904761905,34.642857142857146
